marketcap,revenue,earnings,operating-margin,total-assets,total-liabilities,total-debt,net-assets,pe-ratio,ps-ratio,log_revenue,log_earnings,log_tot_assets,log_tot_liabilities,log_tot_debt,log_net_assets,log_Target,Industry_Food,Industry_Insurance,Industry_Oil&Gas,Industry_Pharmaceuticals,Industry_Real Estate,Industry_Retail,Industry_Technology,Country_India,Country_Japan,Country_Other,Country_UK,Country_USA
15.83,16.47,1.1,0.052300000000000006,13.99,5.19,2.16,8.79,27.4,0.9684,2.8604851241459652,0.7419373447293773,2.7073833121145063,1.8229350866965048,1.1505720275988207,2.281361456542419,2.8231630082027146,0,0,1,0,0,0,0,1,0,0,0,0
3.73,4.74,0.73,0.1469,3.03,1.19,0.4,1.84,6.41,0.7892,1.747459210331475,0.5481214085096876,1.3937663759585917,0.7839015438284094,0.33647223662121295,1.0438040521731147,1.5539252025038417,0,0,1,0,0,0,0,0,0,0,0,1
36.86,13.99,3.27,0.5455,55.36,20.19,6.49,35.17,5.63,2.92,2.7073833121145063,1.4516138272405332,4.03175968703048,3.0535293722802077,2.0135687975291283,3.5882300459640066,3.633895145781177,0,0,1,0,0,0,0,0,0,1,0,0
1.6,34.0,0.61,0.0562,41.78,34.05,30.39,7.73,2.9,0.0476,3.5553480614894135,0.4762341789963716,3.7560707036542595,3.5567756134805992,3.4464893708538624,2.166765369851511,0.9555114450274363,0,0,1,0,0,0,0,0,0,1,0,0
12.44,48.71,2.0,0.024700000000000003,27.35,13.62,8.02,13.73,11.1,0.2588,3.906206120106581,1.0986122886681098,3.3446270301737613,2.6823904543216326,2.199444334074532,2.689886230474539,2.5982353350950036,0,0,1,0,0,0,0,0,0,0,0,1
5.12,1.78,0.0842,0.0877,4.32,2.32,1.15,1.99,44.2,2.89,1.0224509277025458,0.08084238784410075,1.6714733033535532,1.199964782928397,0.7654678421395714,1.095273387402595,1.8115620965242347,0,0,1,0,0,0,0,0,0,0,1,0
6.96,2.58,0.51,0.1606,5.5,1.58,0.58,3.92,14.5,2.76,1.275362800412609,0.412109650826833,1.8718021769015913,0.9477893989335261,0.4574248470388754,1.5933085305042167,2.0744289998562917,0,0,1,0,0,0,0,0,0,0,1,0
3.51,2.37,0.27,0.1033,7.77,5.0,3.04,2.76,15.2,1.49,1.2149127443642704,0.23901690047049992,2.1713368063840917,1.791759469228055,1.3962446919730587,1.324418957401803,1.506297153514587,0,0,1,0,0,0,0,0,0,0,0,1
2.02,16.91,0.0518,0.0215,7.17,6.21,2.76,0.95,-40.0,0.1195,2.8853592160726205,0.05050298217310676,2.1004689088719113,1.9754689512968577,1.324418957401803,0.6678293725756554,1.1052568313867783,0,0,1,0,0,0,0,0,0,0,0,1
484.92,648.12,24.53,0.0278,252.39,161.82,61.32,90.57,11.5,0.7471,6.475617599458137,3.2398542312533927,5.53492980380921,5.0926452961458315,4.132282401562493,4.517103707119641,6.1860440012974385,0,0,0,0,0,1,0,0,0,0,0,1
1930.0,574.78,40.73,-0.0115,527.85,325.97,135.61,201.87,96.5,3.42,6.355725643292089,3.731220294603461,6.270704837774062,5.78986842356933,4.917130150899396,5.312565379813238,7.565793282428515,0,0,0,0,0,1,0,0,0,0,0,1
339.99,152.66,21.86,0.1427,75.87,74.83,52.24,1.04,21.6,2.25,5.034742369439489,3.1293886583666644,4.34211568336104,4.328493992712844,3.974809993526911,0.712949807856125,5.831853151340319,0,0,0,0,0,1,0,0,0,0,0,1
40.23,152.48,4.91,0.0255,86.18,44.82,9.75,41.35,13.7,0.2839,5.033570265378752,1.776645831418007,4.467974946810247,3.8247206770253497,2.3749057545736716,3.7459684210980635,3.7191661467188086,0,0,0,0,0,1,0,0,0,0,0,0
76.98,107.41,5.29,0.0308,55.35,41.92,19.64,13.43,23.4,0.7364,4.685920335673201,1.8389610707123492,4.031582240485785,3.759337917762498,3.027230940613362,2.6693093727857793,4.356452383554451,0,0,0,0,0,1,0,0,0,0,0,1
39.93,150.03,2.83,0.022400000000000003,51.02,39.83,19.83,11.19,25.1,0.2701,5.01747849257825,1.3428648031925547,3.9516282600205055,3.709417105331484,3.0363942552728806,2.5006159434931803,3.7118632905043114,0,0,0,0,0,1,0,0,0,0,0,1
26.76,96.19,2.49,0.0341,52.87,36.55,19.64,16.31,11.2,0.2878,4.576667825515379,1.2499017362143359,3.9865737366924425,3.6256733782101436,3.027230940613362,2.851284369188118,3.3235961356386037,0,0,0,0,0,1,0,0,0,1,0,0
26.72,79.31,1.2,0.0152,60.53,45.2,19.87,15.32,25.2,0.2755,4.38589414620037,0.7884573603642702,4.119524860752399,3.832979798087693,3.038312721089109,2.792391349535961,3.3221541743217022,0,0,0,0,0,1,0,0,0,0,1,0
106.61,52.32,5.54,0.0928,30.35,23.51,12.51,6.83,27.8,2.08,3.976311495310508,1.8779371654691073,3.4452142670789296,3.1990811975400213,2.6034301519721073,2.057962510002712,4.678513580212301,0,0,0,0,0,1,0,0,0,0,0,1
323.88,248.82,9.24,0.0345,66.32,45.56,9.43,20.76,58.1,1.31,5.520740658537763,2.3263016196113617,4.209457369322605,3.8407418034231826,2.344686269012681,3.080073421987742,5.783455883378043,0,0,0,0,0,1,0,0,0,0,0,1
11.64,93.87,1.48,0.023700000000000002,62.1,47.3,15.9,14.8,11.2,0.1354,4.5525075334047855,0.9082585601768908,4.144720769547168,3.877431560658527,2.827313621929028,2.760009940032921,2.5368663887187113,0,0,0,0,0,1,0,0,0,1,0,0
132.15,86.37,11.65,0.09300000000000001,42.51,57.66,40.05,-15.15,23.2,1.56,4.470151974310003,2.5376572151735295,3.772990796732589,4.071758063549305,3.714790835898437,,4.891476312259941,0,0,0,0,0,1,0,0,0,0,0,1
69.08,48.36,4.14,0.0855,25.35,14.67,4.3,10.68,24.8,1.47,3.8991403795971324,1.6370530794670737,3.2714682749873716,2.7517480563679295,1.667706820558076,2.457877977400081,4.249637446628136,0,0,0,0,0,1,0,0,0,1,0,0
176.22,130.8,17.3,0.16820000000000002,257.61,95.99,23.47,161.62,15.9,1.43,4.881285622068407,2.9069010598473755,5.555321135350349,4.574607880405451,3.19744787745458,5.091416190779691,5.177391898619156,0,0,0,0,0,1,0,0,0,0,0,0
32.86,44.41,2.78,0.061200000000000004,29.44,20.66,13.72,8.77,23.6,0.755,3.8157323451098595,1.3297240096314962,3.415757532993485,3.0754672415728446,2.6892071133007303,2.2793164660546914,3.522234376704989,0,0,0,0,0,1,0,0,0,1,0,0
86.58,357.77,13.83,0.018000000000000002,249.72,173.09,79.38,76.63,10.5,0.2457,5.882681514648826,2.696652156149841,5.524336778607711,5.159572406870627,4.386765389021055,4.351953950417589,4.4725526613732525,0,0,0,0,0,1,0,0,0,0,0,1
2.7,9.17,-0.08929999999999999,-0.0097,6.92,6.0,3.81,0.92,37.5,0.4322,2.3194422100604686,-0.09354174440836414,2.0693912058263346,1.9459101490553132,1.5706970841176697,0.6523251860396903,1.308332819650179,0,0,0,0,0,1,0,0,0,1,0,0
15.39,144.59,-13.67,0.03,97.82,70.06,33.73,27.75,-4.71,0.1078,4.9807944520852345,,4.593300013417604,4.263524590592881,3.5476038667559826,3.3586377672433594,2.7966713927557385,0,0,0,0,0,1,0,0,0,0,0,1
25.49,42.56,1.53,0.0344,22.27,17.92,10.41,4.34,5.27,0.7516,3.77413929806476,0.9282193027394289,3.1471649773142003,2.9402195636237325,2.4344901638739844,1.6752256529721035,3.2767673032839784,0,0,0,0,0,1,0,0,0,1,0,0
32.5,38.69,2.11,0.07980000000000001,30.62,24.17,18.08,6.45,15.8,0.8764,3.681099266794974,1.1346227261911428,3.453789831781326,3.2256528091472245,2.9486406660201405,2.0082140323914683,3.5115454388310208,0,0,0,0,0,1,0,0,0,0,0,1
18.51,66.27,1.52,0.0195,88.48,74.34,23.0,14.14,130.0,0.2822,4.208714372037514,0.9242589015233319,4.494015136621929,4.322011202263895,3.1780538303479458,2.717340248009303,2.97092715463502,0,0,0,0,0,1,0,0,1,0,0,0
143.57,39.07,7.46,0.1752,35.49,15.24,6.22,20.24,30.5,3.75,3.6906279246480533,2.135349173618132,3.5970382504483562,2.787477334733532,1.9768549529047348,3.055886196373738,4.973763819320351,0,0,0,0,0,1,0,0,0,1,0,0
7.74,37.98,0.39,0.0874,33.26,24.08,8.42,9.18,8.38,0.1945,3.6630486940794147,0.3293037471426004,3.5339784928959737,3.22207071576472,2.2428350885882717,2.3204250111223765,2.167910189667444,0,0,0,0,0,1,0,0,0,0,1,0
5.64,22.75,0.78,0.0316,12.31,8.25,5.43,4.06,10.5,0.2502,3.1675825304806504,0.5766133643039938,2.58851563240702,2.224623551524334,1.860974538249528,1.6213664832993742,1.8931119634883424,0,0,0,0,0,1,0,0,0,1,0,0
52.72,67.93,3.77,0.0874,36.24,22.89,14.69,13.34,18.1,0.7841,4.23309149689756,1.56234630490025,3.617383452408866,3.173459961337718,2.753023566744941,2.663052835171474,3.9837853716550367,0,0,0,0,0,1,0,0,0,1,0,0
4.8,17.0,0.61,0.0375,15.56,10.66,6.21,4.9,13.2,0.2936,2.8903717578961645,0.4762341789963716,2.8069901489571136,2.4561641809223462,1.9754689512968577,1.7749523509116738,1.7578579175523736,0,0,0,0,0,1,0,0,0,1,0,0
13.99,26.79,1.0,0.0383,12.1,9.88,5.93,2.22,33.2,0.6101,3.3246762437544124,0.6931471805599453,2.5726122302071057,2.3869262414277967,1.9358598132018119,1.169381359556317,2.7073833121145063,0,0,0,0,0,1,0,0,0,1,0,0
49.02,28.74,2.41,0.0931,17.57,12.09,7.39,5.48,19.5,1.29,3.392492941032009,1.2267122912954254,2.9215473753646144,2.5718485799218085,2.127040520479115,1.8687205103641833,3.912422925449473,0,0,0,0,0,1,0,0,0,1,0,0
12.47,33.2,1.09,0.033,13.46,10.51,4.05,2.95,15.9,0.3757,3.5322256440685598,0.7371640659767197,2.671386216730619,2.4432162227337915,1.6193882432872684,1.3737155789130306,2.6004649904222727,0,0,0,0,0,1,0,0,0,1,0,0
11.74,79.16,1.62,0.022799999999999997,26.49,23.96,14.72,2.52,8.4,0.1504,4.384024637336554,0.9631743177730056,3.3138223021771545,3.217274543501227,2.7549337870010606,1.2584609896100056,2.5447466501440172,0,0,0,0,0,1,0,0,0,0,0,1
24.28,22.17,1.33,0.0252,17.31,12.89,6.87,4.41,43.1,1.12,3.142858338444285,0.8458682675776092,2.907447358686419,2.6311691567662523,2.063058062429312,1.6882490928583902,3.2300135692786567,0,0,0,0,0,1,0,0,0,1,0,0
45.59,20.37,2.54,0.1063,14.27,9.68,5.77,4.58,29.5,2.3,3.0619880693310564,1.264126727145683,2.725890119230541,2.3683728335320486,1.9125010869241836,1.7191887763932197,3.8413859258287055,0,0,0,0,0,1,0,0,0,0,0,1
11.65,15.71,0.98,0.062400000000000004,10.64,5.47,3.39,5.17,16.9,0.7467,2.8160073426073025,0.6830968447064438,2.454447442303292,1.8671761085128091,1.47932922708708,1.8196988379172965,2.5376572151735295,0,0,0,0,0,1,0,0,0,1,0,0
2.52,17.47,0.71,-0.0032,14.0,10.11,7.37,3.89,-23.2,0.1503,2.9161477942111484,0.5364933705145685,2.70805020110221,2.4078456036515385,2.124653884501384,1.5871923034867808,1.2584609896100056,0,0,0,0,0,1,0,0,0,0,0,1
8.4,14.88,0.55,0.0036,11.04,8.44,5.44,2.59,80.7,0.5868,2.7650604558189897,0.4382549309311553,2.488234439880675,2.244955980157409,1.8625285401162623,1.2781522025001875,2.2407096892759584,0,0,0,0,0,1,0,0,0,0,0,1
5.29,23.86,0.12,0.0536,18.11,13.96,6.19,4.14,7.22,0.229,3.213260086082565,0.11332868530700317,2.950211758252182,2.7053799725463312,1.9726911717329554,1.6370530794670737,1.8389610707123492,0,0,0,0,0,1,0,0,0,0,0,1
0.74,5.79,0.09290000000000001,0.0874,2.5,2.37,1.46,0.13,14.8,0.3229,1.9154509415706047,0.08883471370049076,1.252762968495368,1.2149127443642704,0.9001613499442714,0.12221763272424921,0.5538851132264376,0,0,0,0,0,1,0,0,0,1,0,0
2.01,32.85,0.86,0.0177,12.3,10.17,3.87,2.13,2.94,0.0601,3.521938999358284,0.6205764877251099,2.5877640352277083,2.413231613081109,1.5830939370944985,1.1410330045520618,1.1019400787607843,0,0,0,0,0,1,0,0,0,1,0,0
7.55,7.02,0.29,0.041299999999999996,2.13,1.23,0.12,0.9,35.4,1.07,2.081938421878423,0.25464221837358075,1.1410330045520618,0.8020015854720274,0.11332868530700317,0.6418538861723948,2.145931282948669,0,0,0,0,0,1,0,0,0,1,0,0
7.35,10.04,0.56,0.0518,3.61,2.52,0.69,1.09,16.2,0.7336,2.401525040848949,0.44468582126144574,1.5282278570085572,1.2584609896100056,0.5247285289349821,0.7371640659767197,2.122261538862764,0,0,0,0,0,1,0,0,0,1,0,0
34.11,81.33,2.0,0.031,75.44,47.99,27.8,27.45,6.32,0.4311,4.410735561310335,1.0986122886681098,4.336506119372072,3.8916161956504833,3.3603753871419,3.34814816057234,3.558485990180341,0,0,0,0,0,1,0,0,1,0,0,0
6.4,13.3,0.62,0.0181,27.34,18.79,3.44,8.55,-167.0,0.5023,2.6602595372658615,0.4824261492442927,3.3442742342625342,2.9851767596144745,1.4906543764441333,2.256541154492639,2.0014800002101243,0,0,0,0,0,1,0,0,0,1,0,0
5.81,16.13,0.91,0.0874,15.66,7.19,3.24,8.46,11.9,0.4044,2.8408313123360287,0.6471032420585385,2.8130106367386967,2.102913897864978,1.4445632692438664,2.247072383063787,1.918392120161421,0,0,0,0,0,1,0,0,0,0,1,0
7.65,12.5,0.54,0.0874,10.17,6.95,3.06,3.21,59.7,0.8182,2.6026896854443837,0.43178241642553783,2.413231613081109,2.0731719286662407,1.4011829736136412,1.43746264769429,2.157559320943788,0,0,0,0,0,1,0,0,0,0,1,0
15.39,9.99,0.85,0.0874,25.04,19.71,3.2,5.33,41.9,1.55,2.39698576841553,0.6151856390902335,3.2596338173403683,3.030616675407493,1.4350845252893227,1.8453002361560848,2.7966713927557385,0,0,0,0,0,1,0,0,0,1,0,0
51.25,17.83,3.29,0.1789,16.71,21.55,11.82,-4.84,20.9,2.92,2.935451342669061,1.4562867329399256,2.8741294517947424,3.1157350659486873,2.551006451492524,,3.9560398908449206,0,0,0,0,0,1,0,0,0,0,0,1
3.75,12.64,0.59,0.0547,8.19,7.34,4.56,0.85,23.6,0.2991,2.613006652415316,0.4637340162321401,2.2181159363675955,2.1210632163706555,1.715598108262491,0.6151856390902335,1.55814461804655,0,0,0,0,0,1,0,0,0,1,0,0
27.28,30.6,-0.89,0.0669,22.02,14.71,10.38,7.31,23.6,0.9277,3.4531571205928664,-2.207274913189721,3.1363634032937364,2.75429745226753,2.431857428698185,2.1174596088673567,3.342154841028372,0,0,0,0,0,1,0,0,0,0,0,1
6.48,14.77,0.58,0.0874,10.69,7.22,4.01,3.47,9.5,0.2713,2.758109400974947,0.4574248470388754,2.458733775483977,2.1065702090680887,1.6114359150967734,1.4973884086254776,2.012232791986386,0,0,0,0,0,1,0,0,0,0,1,0
37.89,24.38,0.63,0.0236,13.34,9.25,2.78,4.08,79.4,1.4,3.2339614622862416,0.48858001481867097,2.663052835171474,2.327277705584417,1.3297240096314962,1.6253112615903906,3.660737148167656,0,0,0,0,0,1,0,0,0,1,0,0
3.11,14.69,0.28,0.0216,8.44,7.59,4.47,0.84,99.0,0.22,2.753023566744941,0.2468600779315258,2.244955980157409,2.150598735996164,1.6992786164338898,0.6097655716208943,1.4134230285081433,0,0,0,0,0,1,0,0,0,0,0,1
84.37,20.12,3.32,0.158,23.36,10.19,3.17,13.16,44.6,4.39,3.050220458838061,1.463255402256019,3.192942442841696,2.4150205223238337,1.4279160358107101,2.6504210882655737,4.446994751022215,0,0,0,0,0,1,0,0,1,0,0,0
8.82,6.85,0.38,0.047599999999999996,4.14,2.89,1.45,1.24,41.1,1.29,2.060513531794317,0.32208349916911333,1.6370530794670737,1.358409157630355,0.8960880245566356,0.8064758658669485,2.2844211223663744,0,0,0,0,0,1,0,0,0,1,0,0
16.79,43.45,1.62,0.036699999999999997,14.96,11.91,3.98,3.05,13.7,0.3966,3.794364961959914,0.9631743177730056,2.7700855920216627,2.558002204858551,1.6054298910365616,1.3987168811184478,2.8786365016777435,0,0,0,0,0,1,0,0,0,0,0,1
2.48,6.95,0.39,0.0345,2.03,1.73,0.35,0.29,11.1,0.3572,2.0731719286662407,0.3293037471426004,1.1085626195212777,1.0043016091968684,0.30010459245033805,0.25464221837358075,1.247032293786383,0,0,0,0,0,1,0,0,0,1,0,0
26.43,14.55,1.43,0.0967,9.18,7.03,5.03,2.14,24.3,1.86,2.744060638625243,0.8878912573524571,2.3204250111223765,2.0831845279586703,1.7967470107390942,1.144222799920162,3.311637304949512,0,0,0,0,0,1,0,0,0,0,0,1
2.73,4.53,0.19,0.0874,4.85,3.62,2.13,1.22,25.4,0.4477,1.7101878155342434,0.173953307123438,1.766441661243765,1.5303947050936475,1.1410330045520618,0.7975071958841881,1.3164082336557241,0,0,0,0,0,1,0,0,0,0,1,0
0.36,5.95,-0.0663,0.008199999999999999,6.39,5.51,2.43,0.87,-1.07,0.0608,1.9387416595767009,-0.06860009149225685,2.0001277349601105,1.873339456220478,1.2325602611778486,0.6259384308664953,0.3074846997479606,0,0,0,0,0,1,0,0,0,1,0,0
2.37,7.42,-0.46,-0.0408,7.72,5.74,2.25,1.98,-13.2,0.3359,2.130609828254235,-0.6161861394238171,2.1656192379208883,1.9080599249242156,1.1786549963416462,1.091923300517313,1.2149127443642704,0,0,0,0,0,1,0,0,0,1,0,0
6.25,6.17,0.54,0.0874,4.44,3.55,2.79,0.89,13.9,0.9573,1.969905654611529,0.43178241642553783,1.6937790608678513,1.5151272329628591,1.332366019094335,0.636576829071551,1.9810014688665833,0,0,0,0,0,1,0,0,0,1,0,0
8.89,6.17,0.41,0.0698,2.64,1.21,0.29,1.42,31.3,1.5,1.969905654611529,0.3435897043900769,1.2919836816486494,0.7929925155296614,0.25464221837358075,0.883767540168595,2.2915241456346207,0,0,0,0,0,1,0,0,0,1,0,0
42.35,9.61,2.2,0.1643,7.09,2.85,1.4,4.23,44.2,4.58,2.3617969526258915,1.1631508098056809,2.0906287310704004,1.3480731482996928,0.8754687373538999,1.6544112780768316,3.769306703226551,0,0,0,0,0,1,0,0,0,1,0,0
10.24,19.96,0.79,0.039599999999999996,6.67,5.21,2.98,1.45,20.6,0.5223,3.0426158594528414,0.5822156198526637,2.0373166153791646,1.8261608959453874,1.3812818192963463,0.8960880245566356,2.419478844465545,0,0,0,0,0,1,0,0,0,0,0,1
4.17,26.07,1.47,0.0874,13.64,7.58,4.7,6.06,12.8,0.475,3.29842610362621,0.9042181506398859,2.6837575085331657,2.149433913499871,1.7404661748405046,1.9544450515051506,1.6428726885203377,0,0,0,0,0,1,0,0,0,0,0,0
14.31,6.21,1.07,0.0874,5.99,3.91,2.43,2.08,13.8,1.69,1.9754689512968577,0.7275486072772778,1.944480556245719,1.5912739418064292,1.2325602611778486,1.1249295969854831,2.7285062096695922,0,0,0,0,0,1,0,0,0,0,1,0
4.46,6.98,0.82,0.0874,5.64,3.53,1.88,2.11,13.4,0.6336,2.0769384114617173,0.598836501088704,1.8931119634883424,1.5107219394949427,1.0577902941478545,1.1346227261911428,1.6974487897568136,0,0,0,0,0,1,0,0,0,0,1,0
5.36,10.34,0.57,0.0381,7.06,3.67,1.15,3.39,17.6,0.3633,2.428336298299606,0.4510756193602167,2.086913556518537,1.541159071680806,0.7654678421395714,1.47932922708708,1.8500283773520307,0,0,0,0,0,1,0,0,0,1,0,0
6.3,6.83,0.35,0.0524,3.32,2.17,1.66,1.14,26.3,0.9533,2.057962510002712,0.30010459245033805,1.463255402256019,1.1537315878891892,0.9783261227936076,0.76080582903376,1.9878743481543455,0,0,0,0,0,1,0,0,0,0,0,1
1.39,6.18,0.14,0.06570000000000001,4.68,4.44,3.1,0.23,7.7,0.237,1.9712993830601329,0.1310282624064041,1.7369512327330598,1.6937790608678513,1.410986973710262,0.20701416938432612,0.8712933659434192,0,0,0,0,0,1,0,0,0,0,0,1
0.1,4.83,-0.38,0.037599999999999995,3.62,3.31,2.44,0.31,-0.1858,0.0221,1.763017000362401,-0.4780358009429998,1.5303947050936475,1.4609379041156565,1.235471471385307,0.27002713721306015,0.09531017980432487,0,0,0,0,0,1,0,0,0,0,0,1
0.77,7.82,-0.11,-0.0365,2.9,2.98,1.06,-0.07533,-0.4383,0.1002,2.1770218700187,-0.11653381625595154,1.3609765531356006,1.3812818192963463,0.7227059828014898,-0.07831836187929986,0.5709795465857378,0,0,0,0,0,1,0,0,0,1,0,0
4.26,7.17,0.63,0.0908,6.81,3.99,1.24,2.82,9.98,0.6181,2.1004689088719113,0.48858001481867097,2.0554049638515948,1.6074359097634274,0.8064758658669485,1.3402504226184837,1.6601310267496185,0,0,0,0,0,1,0,0,0,1,0,0
0.46,6.15,-1.1,0.0318,5.42,4.23,3.03,1.19,14.3,0.0812,1.9671123567059163,,1.8594181177018698,1.6544112780768316,1.3937663759585917,0.7839015438284094,0.3784364357202451,0,0,0,0,0,1,0,0,0,0,0,1
14.47,12.06,1.02,0.0942,10.85,7.38,3.52,3.47,21.8,1.65,2.569554123848285,0.7030975114131134,2.47232786758114,2.1258479144939915,1.5085119938441398,1.4973884086254776,2.738902664584975,0,0,0,0,0,1,0,0,0,1,0,0
3.48,1.83,0.17,0.0874,1.26,0.67,0.38,0.58,21.4,1.58,1.0402767116551463,0.15700374880966475,0.8153648132841945,0.5128236264286637,0.32208349916911333,0.4574248470388754,1.4996230464268938,0,0,0,0,0,1,0,0,0,0,1,0
10.05,29.52,1.41,0.057999999999999996,15.67,10.91,7.73,4.75,8.93,0.3415,3.4183822064162563,0.8796267475025636,2.813610696762703,2.477378383367209,2.166765369851511,1.749199854809259,2.402430427963762,0,0,0,0,0,1,0,0,0,0,0,1
2.99,2.76,0.25,0.1059,4.22,2.15,0.96,2.07,16.2,1.14,1.324418957401803,0.22314355131420976,1.6524974018945473,1.1474024528375417,0.6729444732424258,1.1216775615991057,1.3837912309017721,0,0,0,0,0,1,0,0,0,1,0,0
1.3,10.0,-2.0,-0.0089,20.28,22.24,10.1,-1.97,-4.36,0.0094,2.3978952727983707,,3.0577676644734435,3.1458749319837103,2.4069451083182885,,0.832909122935104,0,0,0,0,0,1,0,0,0,1,0,0
1.28,6.68,0.14,0.0405,4.83,2.65,1.85,2.18,11.9,0.1943,2.038619547159581,0.1310282624064041,1.763017000362401,1.2947271675944,1.0473189942805592,1.1568811967920856,0.8241754429663494,0,0,0,0,0,1,0,0,0,1,0,0
1.84,7.83,0.22,0.027200000000000002,3.88,2.78,0.96,1.1,11.5,0.2382,2.178155014615869,0.1988508587451652,1.5851452198650557,1.3297240096314962,0.6729444732424258,0.7419373447293773,1.0438040521731147,0,0,0,0,0,1,0,0,0,0,0,1
0.42,10.91,0.51,-0.1585,11.36,10.87,5.95,0.48,-0.1425,0.0384,2.477378383367209,0.412109650826833,2.514465452029545,2.4740142086215764,1.9387416595767009,0.3920420877760237,0.35065687161316933,0,0,0,0,0,1,0,0,0,0,0,1
3.77,2.08,0.22,0.09820000000000001,1.98,0.98,0.5,1.0,30.4,1.81,1.1249295969854831,0.1988508587451652,1.091923300517313,0.6830968447064438,0.4054651081081644,0.6931471805599453,1.56234630490025,0,0,0,0,0,1,0,0,0,1,0,0
1.68,6.41,0.28,0.043,4.74,3.1,2.08,1.63,7.48,0.2662,2.0028304393079956,0.2468600779315258,1.747459210331475,1.410986973710262,1.1249295969854831,0.9669838461896731,0.9858167945227653,0,0,0,0,0,1,0,0,0,1,0,0
1.65,4.69,0.14,0.032400000000000005,2.03,0.66,0.18,1.37,14.2,0.3559,1.7387102481382397,0.1310282624064041,1.1085626195212777,0.5068176023684519,0.16551443847757338,0.8628899551470398,0.9745596399981308,0,0,0,0,0,1,0,0,0,0,0,1
0.85,8.7,0.02144,0.033,7.75,6.05,2.28,1.7,-27.0,0.0954,2.272125885509337,0.02121339639919751,2.169053700369523,1.9530276168241774,1.1878434223960523,0.9932517730102833,0.6151856390902335,0,0,0,0,0,1,0,0,0,1,0,0
4.39,6.15,0.7,0.1249,4.67,2.72,1.69,1.95,8.54,0.7202,1.9671123567059163,0.5306282510621704,1.7351891177396608,1.3137236682850553,0.9895411936137477,1.0818051703517284,1.6845453849209058,0,0,0,0,0,1,0,0,0,0,0,1
2.69,1.5,0.14,0.11699999999999999,1.86,1.49,1.28,0.37,39.0,1.88,0.9162907318741551,0.1310282624064041,1.0508216248317612,0.9122827104766162,0.8241754429663494,0.31481073984003355,1.3056264580524357,0,0,0,0,0,1,0,0,0,0,0,1
7.28,31.03,1.36,0.051500000000000004,19.63,13.34,11.32,6.28,7.07,0.2363,3.466672963621067,0.8586616190375187,3.0267463270831603,2.663052835171474,2.511223958105374,1.9851308622085946,2.1138429683971682,0,0,0,0,0,1,0,0,0,0,0,1
0.0172,1.14,-0.4,-0.3442,2.38,2.54,1.86,-0.17,-0.0273,0.0151,0.76080582903376,-0.5108256237659907,1.2178757094949273,1.264126727145683,1.0508216248317612,-0.18632957819149346,0.017053754565827518,0,0,0,0,0,1,0,1,0,0,0,0
2.21,1.8,0.24,0.0874,1.54,0.8,0.47,0.74,12.7,1.21,1.0296194171811583,0.2151113796169455,0.9321640810304452,0.5877866649021191,0.3852624007906449,0.5538851132264376,1.1662709371419244,0,0,0,0,0,1,0,0,0,1,0,0
3.58,9.85,0.46,0.0874,8.39,6.48,2.03,1.9,-296.0,0.3774,2.3841650799864684,0.3784364357202451,2.2396452932201716,2.012232791986386,1.1085626195212777,1.0647107369924282,1.5216989981260935,0,0,0,0,0,1,0,0,0,0,1,0
1.45,1.77,0.07707,0.0874,0.88,0.66,0.26,0.22,28.5,0.7245,1.0188473201992472,0.07424439141961925,0.6312717768418579,0.5068176023684519,0.23111172096338664,0.1988508587451652,0.8960880245566356,0,0,0,0,0,1,0,0,0,1,0,0
1.96,6.05,0.29,0.0874,5.12,2.52,1.34,2.59,10.6,0.3782,1.9530276168241774,0.25464221837358075,1.8115620965242347,1.2584609896100056,0.8501509293696101,1.2781522025001875,1.085189268335969,0,0,0,0,0,1,0,0,0,0,1,0
3.63,3.58,-0.39,0.0874,5.62,3.7,2.48,1.91,-11.0,1.74,1.5216989981260935,-0.4942963218147801,1.890095369948917,1.547562508716013,1.247032293786383,1.068153081183401,1.5325568680981427,0,0,0,0,0,1,0,0,0,0,1,0
5.95,3.15,0.38,0.1185,4.28,2.29,1.92,1.99,26.2,1.88,1.423108334242607,0.32208349916911333,1.6639260977181702,1.1908875647772805,1.0715836162801904,1.095273387402595,1.9387416595767009,0,0,0,0,0,1,0,0,0,0,0,1
17.28,6.09,0.89,0.15259999999999999,8.48,2.23,1.12,6.25,26.7,2.86,1.958685340544036,0.636576829071551,2.2491843162669305,1.172482137234565,0.7514160886839212,1.9810014688665833,2.905807566026004,0,0,0,0,0,1,0,0,1,0,0,0
21.35,11.2,1.69,0.1577,5.59,3.56,2.09,2.02,17.9,1.93,2.501435951739211,0.9895411936137477,1.8855533485144158,1.5173226235262947,1.128171090909654,1.1052568313867783,3.106826321059578,0,0,0,0,0,1,0,0,0,0,0,1
3.63,2.22,0.18,0.0874,1.01,0.69,0.17,0.31,25.2,1.61,1.169381359556317,0.16551443847757338,0.6981347220709844,0.5247285289349821,0.15700374880966475,0.27002713721306015,1.5325568680981427,0,0,0,0,0,1,0,0,0,1,0,0
407.23,371.62,29.11,0.0802,273.72,174.8,62.53,98.91,18.9,1.1,5.920559133592207,3.4048573424936426,5.615752397149166,5.169346985251076,4.1515122352784415,4.604269780744927,6.011830741060833,0,1,0,0,0,0,0,0,0,0,0,1
